Accuracy Score,Training Percentage
80.6402439,0.1
80.55555556,0.3
79.3953252,0.2
79.30377335,0.4
79.20520378,0.5
79.14796307,0.6
78.75707855,0.7
78.75111168,0.8
77.84302654,0.9
